symbol,signal_count,bull_signals,bear_signals,first_signal_date,last_signal_date
VRTX,35,19,16,2025-08-12,2026-08-25
V,33,21,12,2025-12-10,2026-08-24
UBER,24,13,11,2025-12-01,2026-08-27
TXN,23,11,12,2025-11-14,2026-07-29
URI,23,16,7,2025-05-23,2026-08-26
UNH,18,8,10,2026-01-05,2026-08-24
WMT,18,8,10,2025-12-15,2026-07-08
UPS,17,8,9,2025-10-22,2026-08-20
VZ,14,7,7,2025-11-10,2026-08-20
XOM,9,2,7,2025-12-18,2026-07-13
TQQQ,8,4,4,2026-04-16,2026-08-11
TSLA,4,1,3,2026-06-01,2026-08-24
