symbol,trade_date,signal_count,first_signal_timestamp,last_signal_timestamp
URI,2025-05-23,1,2025-05-23 13:31:00+00,2025-05-23 13:31:00+00
REGN,2025-07-02,1,2025-07-02 13:31:00+00,2025-07-02 13:31:00+00
URI,2025-07-18,1,2025-07-18 13:31:00+00,2025-07-18 13:31:00+00
REGN,2025-07-25,1,2025-07-25 13:31:00+00,2025-07-25 13:31:00+00
MNDY,2025-07-29,1,2025-07-29 13:31:00+00,2025-07-29 13:31:00+00
REGN,2025-07-30,1,2025-07-30 13:31:00+00,2025-07-30 13:31:00+00
BLK,2025-08-04,1,2025-08-04 13:31:00+00,2025-08-04 13:31:00+00
DE,2025-08-04,1,2025-08-04 13:31:00+00,2025-08-04 13:31:00+00
AXON,2025-08-11,1,2025-08-11 13:31:00+00,2025-08-11 13:31:00+00
DE,2025-08-11,1,2025-08-11 13:31:00+00,2025-08-11 13:31:00+00
MNDY,2025-08-11,1,2025-08-11 13:31:00+00,2025-08-11 13:31:00+00
REGN,2025-08-11,1,2025-08-11 13:31:00+00,2025-08-11 13:31:00+00
VRTX,2025-08-12,1,2025-08-12 13:31:00+00,2025-08-12 13:31:00+00
FDX,2025-08-13,1,2025-08-13 13:31:00+00,2025-08-13 13:31:00+00
BLK,2025-08-14,1,2025-08-14 13:31:00+00,2025-08-14 13:31:00+00
AXON,2025-08-15,1,2025-08-15 13:31:00+00,2025-08-15 13:31:00+00
AXON,2025-08-19,1,2025-08-19 13:31:00+00,2025-08-19 13:31:00+00
BLK,2025-08-19,1,2025-08-19 13:31:00+00,2025-08-19 13:31:00+00
FDX,2025-08-20,1,2025-08-20 13:31:00+00,2025-08-20 13:31:00+00
VRTX,2025-08-21,1,2025-08-21 13:31:00+00,2025-08-21 13:31:00+00
AXON,2025-08-25,1,2025-08-25 13:31:00+00,2025-08-25 13:31:00+00
DE,2025-08-25,1,2025-08-25 13:31:00+00,2025-08-25 13:31:00+00
CME,2025-08-26,1,2025-08-26 13:31:00+00,2025-08-26 13:31:00+00
FDX,2025-08-26,1,2025-08-26 13:31:00+00,2025-08-26 13:31:00+00
CME,2025-08-28,1,2025-08-28 13:31:00+00,2025-08-28 13:31:00+00
LOW,2025-08-28,1,2025-08-28 13:31:00+00,2025-08-28 13:31:00+00
REGN,2025-08-28,1,2025-08-28 13:31:00+00,2025-08-28 13:31:00+00
URI,2025-08-28,1,2025-08-28 13:31:00+00,2025-08-28 13:31:00+00
URI,2025-08-29,1,2025-08-29 13:31:00+00,2025-08-29 13:31:00+00
BKNG,2025-09-02,1,2025-09-02 13:31:00+00,2025-09-02 13:31:00+00
BLK,2025-09-02,1,2025-09-02 13:31:00+00,2025-09-02 13:31:00+00
VRTX,2025-09-02,1,2025-09-02 13:31:00+00,2025-09-02 13:31:00+00
CME,2025-09-03,1,2025-09-03 13:31:00+00,2025-09-03 13:31:00+00
DE,2025-09-03,1,2025-09-03 13:31:00+00,2025-09-03 13:31:00+00
AXON,2025-09-04,1,2025-09-04 13:31:00+00,2025-09-04 13:31:00+00
CME,2025-09-04,1,2025-09-04 13:31:00+00,2025-09-04 13:31:00+00
REGN,2025-09-04,1,2025-09-04 13:31:00+00,2025-09-04 13:31:00+00
AMGN,2025-09-05,1,2025-09-05 13:31:00+00,2025-09-05 13:31:00+00
BLK,2025-09-05,1,2025-09-05 13:31:00+00,2025-09-05 13:31:00+00
LOW,2025-09-05,1,2025-09-05 13:31:00+00,2025-09-05 13:31:00+00
VRTX,2025-09-05,1,2025-09-05 13:31:00+00,2025-09-05 13:31:00+00
AXON,2025-09-08,1,2025-09-08 13:31:00+00,2025-09-08 13:31:00+00
BKNG,2025-09-08,1,2025-09-08 13:31:00+00,2025-09-08 13:31:00+00
BLK,2025-09-08,1,2025-09-08 13:31:00+00,2025-09-08 13:31:00+00
MNDY,2025-09-08,1,2025-09-08 13:31:00+00,2025-09-08 13:31:00+00
DE,2025-09-09,1,2025-09-09 13:31:00+00,2025-09-09 13:31:00+00
TMO,2025-09-09,1,2025-09-09 13:31:00+00,2025-09-09 13:31:00+00
GILD,2025-09-10,1,2025-09-10 13:31:00+00,2025-09-10 13:31:00+00
MNDY,2025-09-10,1,2025-09-10 13:31:00+00,2025-09-10 13:31:00+00
AXON,2025-09-11,1,2025-09-11 13:31:00+00,2025-09-11 13:31:00+00
EOG,2025-09-11,1,2025-09-11 13:31:00+00,2025-09-11 13:31:00+00
GILD,2025-09-11,1,2025-09-11 13:31:00+00,2025-09-11 13:31:00+00
LOW,2025-09-11,1,2025-09-11 13:31:00+00,2025-09-11 13:31:00+00
AMGN,2025-09-12,1,2025-09-12 13:31:00+00,2025-09-12 13:31:00+00
CVS,2025-09-12,1,2025-09-12 13:31:00+00,2025-09-12 13:31:00+00
LOW,2025-09-12,1,2025-09-12 13:31:00+00,2025-09-12 13:31:00+00
BLK,2025-09-15,1,2025-09-15 13:31:00+00,2025-09-15 13:31:00+00
TMO,2025-09-15,1,2025-09-15 13:31:00+00,2025-09-15 13:31:00+00
VRTX,2025-09-15,1,2025-09-15 13:31:00+00,2025-09-15 13:31:00+00
AMGN,2025-09-16,1,2025-09-16 13:31:00+00,2025-09-16 13:31:00+00
DE,2025-09-16,1,2025-09-16 13:31:00+00,2025-09-16 13:31:00+00
TMO,2025-09-16,1,2025-09-16 13:31:00+00,2025-09-16 13:31:00+00
CME,2025-09-17,1,2025-09-17 13:31:00+00,2025-09-17 13:31:00+00
REGN,2025-09-18,1,2025-09-18 13:31:00+00,2025-09-18 13:31:00+00
BKNG,2025-09-22,1,2025-09-22 13:31:00+00,2025-09-22 13:31:00+00
REGN,2025-09-22,1,2025-09-22 13:31:00+00,2025-09-22 13:31:00+00
CVS,2025-09-23,1,2025-09-23 13:31:00+00,2025-09-23 13:31:00+00
HAL,2025-09-23,1,2025-09-23 13:31:00+00,2025-09-23 13:31:00+00
MNDY,2025-09-23,1,2025-09-23 13:31:00+00,2025-09-23 13:31:00+00
SCHW,2025-09-23,1,2025-09-23 13:31:00+00,2025-09-23 13:31:00+00
CVS,2025-09-24,1,2025-09-24 13:31:00+00,2025-09-24 13:31:00+00
DE,2025-09-24,1,2025-09-24 13:31:00+00,2025-09-24 13:31:00+00
HON,2025-09-24,1,2025-09-24 13:31:00+00,2025-09-24 13:31:00+00
SCHW,2025-09-24,1,2025-09-24 13:31:00+00,2025-09-24 13:31:00+00
CVS,2025-09-25,1,2025-09-25 13:31:00+00,2025-09-25 13:31:00+00
HON,2025-09-25,1,2025-09-25 13:31:00+00,2025-09-25 13:31:00+00
ABBV,2025-09-26,1,2025-09-26 13:31:00+00,2025-09-26 13:31:00+00
SCHW,2025-09-26,1,2025-09-26 13:31:00+00,2025-09-26 13:31:00+00
TMUS,2025-09-26,1,2025-09-26 13:31:00+00,2025-09-26 13:31:00+00
ABNB,2025-09-29,1,2025-09-29 13:31:00+00,2025-09-29 13:31:00+00
AMGN,2025-09-29,1,2025-09-29 13:31:00+00,2025-09-29 13:31:00+00
BKNG,2025-09-29,1,2025-09-29 13:31:00+00,2025-09-29 13:31:00+00
HAL,2025-09-29,1,2025-09-29 13:31:00+00,2025-09-29 13:31:00+00
CME,2025-09-30,1,2025-09-30 13:31:00+00,2025-09-30 13:31:00+00
LOW,2025-09-30,1,2025-09-30 13:31:00+00,2025-09-30 13:31:00+00
BLK,2025-10-01,1,2025-10-01 13:31:00+00,2025-10-01 13:31:00+00
MA,2025-10-01,1,2025-10-01 13:31:00+00,2025-10-01 13:31:00+00
SCHW,2025-10-01,1,2025-10-01 13:31:00+00,2025-10-01 13:31:00+00
SLB,2025-10-01,1,2025-10-01 13:31:00+00,2025-10-01 13:31:00+00
TMO,2025-10-01,1,2025-10-01 13:31:00+00,2025-10-01 13:31:00+00
BKNG,2025-10-02,1,2025-10-02 13:31:00+00,2025-10-02 13:31:00+00
CVS,2025-10-02,1,2025-10-02 13:31:00+00,2025-10-02 13:31:00+00
EOG,2025-10-02,1,2025-10-02 13:31:00+00,2025-10-02 13:31:00+00
HAL,2025-10-02,1,2025-10-02 13:31:00+00,2025-10-02 13:31:00+00
TMO,2025-10-02,1,2025-10-02 13:31:00+00,2025-10-02 13:31:00+00
VRTX,2025-10-02,1,2025-10-02 13:31:00+00,2025-10-02 13:31:00+00
TEAM,2025-10-03,1,2025-10-03 13:31:00+00,2025-10-03 13:31:00+00
URI,2025-10-03,1,2025-10-03 13:31:00+00,2025-10-03 13:31:00+00
CME,2025-10-06,1,2025-10-06 13:31:00+00,2025-10-06 13:31:00+00
TMUS,2025-10-06,1,2025-10-06 13:31:00+00,2025-10-06 13:31:00+00
