research_period,c1_to_c2_close_progress_pct__frozen_quintile,binary_n,favorable_n,adverse_n,ff_pct,feature,c2_to_c1_volume_ratio__frozen_quintile,clv_change_pp__frozen_quintile,vwap_distance_change_pp__frozen_quintile
DISCOVERY,1,121,63,58,52.06611570247934,c1_to_c2_close_progress_pct,,,
DISCOVERY,2,39,25,14,64.1025641025641,c1_to_c2_close_progress_pct,,,
DISCOVERY,3,34,18,16,52.94117647058823,c1_to_c2_close_progress_pct,,,
DISCOVERY,4,60,38,22,63.333333333333336,c1_to_c2_close_progress_pct,,,
DISCOVERY,5,110,60,50,54.54545454545455,c1_to_c2_close_progress_pct,,,
VALIDATION,1,134,78,56,58.208955223880594,c1_to_c2_close_progress_pct,,,
VALIDATION,2,46,26,20,56.52173913043478,c1_to_c2_close_progress_pct,,,
VALIDATION,3,32,23,9,71.875,c1_to_c2_close_progress_pct,,,
VALIDATION,4,67,39,28,58.208955223880594,c1_to_c2_close_progress_pct,,,
VALIDATION,5,110,59,51,53.63636363636363,c1_to_c2_close_progress_pct,,,
DISCOVERY,,109,59,50,54.12844036697248,c2_to_c1_volume_ratio,1,,
DISCOVERY,,72,44,28,61.111111111111114,c2_to_c1_volume_ratio,2,,
DISCOVERY,,107,61,46,57.00934579439252,c2_to_c1_volume_ratio,3,,
DISCOVERY,,32,16,16,50.0,c2_to_c1_volume_ratio,4,,
DISCOVERY,,44,24,20,54.54545454545455,c2_to_c1_volume_ratio,5,,
VALIDATION,,96,60,36,62.5,c2_to_c1_volume_ratio,1,,
VALIDATION,,73,41,32,56.16438356164384,c2_to_c1_volume_ratio,2,,
VALIDATION,,97,52,45,53.608247422680414,c2_to_c1_volume_ratio,3,,
VALIDATION,,52,31,21,59.61538461538461,c2_to_c1_volume_ratio,4,,
VALIDATION,,71,41,30,57.74647887323944,c2_to_c1_volume_ratio,5,,
DISCOVERY,,80,47,33,58.75,clv_change_pp,,1,
DISCOVERY,,66,41,25,62.121212121212125,clv_change_pp,,2,
DISCOVERY,,68,36,32,52.94117647058823,clv_change_pp,,3,
DISCOVERY,,73,35,38,47.945205479452056,clv_change_pp,,4,
DISCOVERY,,77,45,32,58.44155844155844,clv_change_pp,,5,
VALIDATION,,88,54,34,61.36363636363637,clv_change_pp,,1,
VALIDATION,,79,44,35,55.69620253164557,clv_change_pp,,2,
VALIDATION,,57,36,21,63.1578947368421,clv_change_pp,,3,
VALIDATION,,86,49,37,56.97674418604651,clv_change_pp,,4,
VALIDATION,,79,42,37,53.164556962025316,clv_change_pp,,5,
DISCOVERY,,99,57,42,57.57575757575758,vwap_distance_change_pp,,,1
DISCOVERY,,37,19,18,51.351351351351354,vwap_distance_change_pp,,,2
DISCOVERY,,48,29,19,60.416666666666664,vwap_distance_change_pp,,,3
DISCOVERY,,117,58,59,49.572649572649574,vwap_distance_change_pp,,,4
DISCOVERY,,63,41,22,65.07936507936508,vwap_distance_change_pp,,,5
VALIDATION,,102,55,47,53.92156862745098,vwap_distance_change_pp,,,1
VALIDATION,,50,30,20,60.0,vwap_distance_change_pp,,,2
VALIDATION,,50,36,14,72.0,vwap_distance_change_pp,,,3
VALIDATION,,128,73,55,57.03125,vwap_distance_change_pp,,,4
VALIDATION,,59,31,28,52.54237288135593,vwap_distance_change_pp,,,5
