audit_type,value,event_n,event_pct,disposition
SIGNAL_TIME_ET,09:31,8307,100.0,
ROADMAP_FACTOR,TIME_OF_DAY,8307,100.0,NOT_APPLICABLE_FIXED_C2_ARCHITECTURE
ROADMAP_FACTOR,EARLY_MIDDLE_LATE_RTH,8307,100.0,NOT_APPLICABLE_FIXED_C2_ARCHITECTURE
ROADMAP_FACTOR,MINUTES_SINCE_RTH_OPEN,8307,100.0,NOT_APPLICABLE_FIXED_C2_ARCHITECTURE
