candidate,research_period,prior_factor,candidate_n,prior_factor_n,intersection_n,jaccard,candidate_when_prior_absent_n,candidate_when_prior_absent_ff_pct,conditional_baseline_n,conditional_baseline_ff_pct,incremental_lift_pp
A42_PD_Q5,DISCOVERY,A38_PM_REMAINS,73,61,2,0.015151515151515152,71,49.29577464788732,303,55.115511551155116,-5.8197369032677955
A42_PD_Q5,DISCOVERY,A38_PD_REMAINS,73,59,40,0.43478260869565216,33,51.515151515151516,305,57.377049180327866,-5.86189766517635
A42_PD_Q5,DISCOVERY,A37_COMPACT_Q2,73,73,12,0.08955223880597014,61,49.18032786885246,291,54.982817869415804,-5.8024900005633455
A42_PD_Q5,DISCOVERY,A37_PM_PD_Q4,73,73,19,0.14960629921259844,54,53.7037037037037,291,57.7319587628866,-4.0282550591828965
A42_PD_Q5,DISCOVERY,A37_ORDER_PD_AH_PM,73,47,0,0.0,73,50.68493150684932,317,54.889589905362776,-4.204658398513459
A42_PD_Q5,VALIDATION,A38_PM_REMAINS,81,68,2,0.013605442176870748,79,53.164556962025316,321,56.69781931464174,-3.5332623526164255
A42_PD_Q5,VALIDATION,A38_PD_REMAINS,81,43,30,0.3191489361702128,51,56.86274509803921,346,58.67052023121387,-1.8077751331746583
A42_PD_Q5,VALIDATION,A37_COMPACT_Q2,81,68,14,0.1037037037037037,67,50.74626865671642,321,55.76323987538941,-5.0169712186729924
A42_PD_Q5,VALIDATION,A37_PM_PD_Q4,81,85,26,0.18571428571428572,55,49.09090909090909,304,59.86842105263158,-10.777511961722489
A42_PD_Q5,VALIDATION,A37_ORDER_PD_AH_PM,81,62,2,0.014184397163120567,79,51.89873417721519,327,56.57492354740061,-4.676189370185419
A42_CONSUMED_Q2,DISCOVERY,A38_PM_REMAINS,73,61,14,0.11666666666666667,59,44.067796610169495,303,55.115511551155116,-11.047714940985621
A42_CONSUMED_Q2,DISCOVERY,A38_PD_REMAINS,73,59,25,0.2336448598130841,48,43.75,305,57.377049180327866,-13.627049180327866
A42_CONSUMED_Q2,DISCOVERY,A37_COMPACT_Q2,73,73,24,0.19672131147540983,49,46.93877551020408,291,54.982817869415804,-8.044042359211723
A42_CONSUMED_Q2,DISCOVERY,A37_PM_PD_Q4,73,73,15,0.11450381679389313,58,44.827586206896555,291,57.7319587628866,-12.904372555990044
A42_CONSUMED_Q2,DISCOVERY,A37_ORDER_PD_AH_PM,73,47,5,0.043478260869565216,68,47.05882352941177,317,54.889589905362776,-7.830766375951008
A42_CONSUMED_Q2,VALIDATION,A38_PM_REMAINS,55,68,8,0.06956521739130435,47,51.06382978723404,321,56.69781931464174,-5.633989527407699
A42_CONSUMED_Q2,VALIDATION,A38_PD_REMAINS,55,43,18,0.225,37,48.648648648648646,346,58.67052023121387,-10.021871582565225
A42_CONSUMED_Q2,VALIDATION,A37_COMPACT_Q2,55,68,12,0.10810810810810811,43,51.16279069767442,321,55.76323987538941,-4.600449177714992
A42_CONSUMED_Q2,VALIDATION,A37_PM_PD_Q4,55,85,13,0.10236220472440945,42,50.0,304,59.86842105263158,-9.868421052631582
A42_CONSUMED_Q2,VALIDATION,A37_ORDER_PD_AH_PM,55,62,5,0.044642857142857144,50,50.0,327,56.57492354740061,-6.5749235474006085
