research_period,direction,early_path_state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n
DISCOVERY,BEAR,CONTINUATION_THEN_REVERSAL,196,194,79,115,0,2,40.72164948453608,100.0,1.190877869470921,1.4300780361086918,0.7732952505530752,1.0411633920913488,89,105
DISCOVERY,BEAR,FAILURE_THEN_RECOVERY,230,222,141,81,1,7,63.513513513513516,0.0,1.4629836474399796,1.0212006756293082,1.0888927002494553,0.6797205652934779,95,111
DISCOVERY,BEAR,IMMEDIATE_CONTINUATION,764,742,619,123,6,16,83.42318059299191,100.0,1.6521854716107127,0.9406280312060494,1.2969584594971546,0.5888590657984452,110,151
DISCOVERY,BEAR,IMMEDIATE_FAILURE,891,875,171,704,4,12,19.542857142857144,0.0,0.9865910697513034,1.585119799641213,0.5921421141073817,1.2177217376284624,111,155
DISCOVERY,BEAR,INCOMPLETE,21,20,9,11,0,1,45.0,23.80952380952381,1.2652230108425595,1.2100858254778062,0.8381631743201177,1.2138807162480794,13,19
DISCOVERY,BEAR,STALLED_MIXED,19,19,8,11,0,0,42.10526315789474,0.0,1.721846403965765,1.0400909230776902,0.7081723850640024,0.6942553770759667,17,17
DISCOVERY,BULL,CONTINUATION_THEN_REVERSAL,184,178,79,99,0,6,44.38202247191011,100.0,1.0838181112169334,1.4536160779677658,0.6691453653638431,1.0529296791401253,86,98
DISCOVERY,BULL,FAILURE_THEN_RECOVERY,246,241,133,108,0,5,55.18672199170125,0.0,1.324067892673813,1.0537503522803713,0.9917518988512526,0.772048594500726,97,118
DISCOVERY,BULL,IMMEDIATE_CONTINUATION,778,759,625,134,1,18,82.34519104084322,100.0,1.6726789865622047,0.8878995277606541,1.2512368309074846,0.502207065719533,111,153
DISCOVERY,BULL,IMMEDIATE_FAILURE,803,788,196,592,2,13,24.873096446700508,0.0,0.9261816539535583,1.5278681040059996,0.585957859943725,1.1318553092182018,112,151
DISCOVERY,BULL,INCOMPLETE,23,23,8,15,0,0,34.78260869565217,17.391304347826086,0.721767495062374,1.2864831615972263,0.5625000000000019,1.0095777210583519,12,22
DISCOVERY,BULL,STALLED_MIXED,18,17,12,5,0,1,70.58823529411765,0.0,1.3120639764618802,1.1959732969771488,0.9469886481053194,0.49716191043138813,16,16
VALIDATION,BEAR,CONTINUATION_THEN_REVERSAL,208,202,88,114,3,3,43.56435643564357,100.0,1.2833240891242212,1.733310243133047,0.9610253845337402,1.3674138851979325,94,108
VALIDATION,BEAR,FAILURE_THEN_RECOVERY,262,256,144,112,5,1,56.25,0.0,1.8710156882150983,1.445892672959978,1.2117402073456034,0.8964039889754871,96,118
VALIDATION,BEAR,IMMEDIATE_CONTINUATION,758,742,627,115,9,7,84.50134770889488,100.0,2.040904122733219,1.2369652391336292,1.5436704994426522,0.7145740330686488,112,153
VALIDATION,BEAR,IMMEDIATE_FAILURE,764,753,125,628,7,4,16.600265604249667,0.0,1.2643939393559358,1.864488380570473,0.7428028544823709,1.484270686100429,111,153
VALIDATION,BEAR,INCOMPLETE,8,8,2,6,0,0,25.0,0.0,1.1998697597016168,1.238085881002031,1.1069951671871774,0.9741415761441083,7,8
VALIDATION,BEAR,STALLED_MIXED,16,16,8,8,0,0,50.0,0.0,1.0322300598076506,1.310788551903522,0.9685164783082449,1.1035411062206535,13,16
VALIDATION,BULL,CONTINUATION_THEN_REVERSAL,224,219,104,115,4,1,47.48858447488585,100.0,1.4855332445595697,1.5700375710860772,1.0892087016804712,1.1896974131978775,98,110
VALIDATION,BULL,FAILURE_THEN_RECOVERY,254,248,139,109,6,0,56.04838709677419,0.0,1.8703281339965228,1.4135825524500067,1.4692759089790475,0.937454727112767,99,124
VALIDATION,BULL,IMMEDIATE_CONTINUATION,768,743,629,114,20,5,84.65679676985195,100.0,2.2090190271556636,1.1710852396724274,1.6395480906599311,0.7630716230935146,112,155
VALIDATION,BULL,IMMEDIATE_FAILURE,859,840,123,717,13,6,14.642857142857142,0.0,1.2492466350299252,1.928136768640608,0.7368421052631648,1.4109110454178884,112,153
VALIDATION,BULL,INCOMPLETE,5,5,4,1,0,0,80.0,20.0,1.8482663069694247,0.5521131374064444,2.014066098213724,0.3647372992850395,3,5
VALIDATION,BULL,STALLED_MIXED,8,8,5,3,0,0,62.5,0.0,2.5760311981003765,1.442131048039496,1.6304767626676728,0.6658713203673375,6,8
