research_period,levels_newly_cleared_by_c2_n,binary_n,favorable_n,adverse_n,ff_pct
DISCOVERY,0,185,110,75,59.45945945945946
DISCOVERY,1,124,67,57,54.03225806451613
DISCOVERY,2,41,21,20,51.21951219512195
DISCOVERY,3,14,6,8,42.857142857142854
VALIDATION,0,232,135,97,58.189655172413794
VALIDATION,1,113,67,46,59.29203539823009
VALIDATION,2,29,16,13,55.172413793103445
VALIDATION,3,15,7,8,46.666666666666664
