research_period,direction,remaining_level_for_c2,binary_n,favorable_n,adverse_n,ff_pct
DISCOVERY,BEAR,AH,2,1,1,50.0
DISCOVERY,BEAR,PD,42,21,21,50.0
DISCOVERY,BEAR,PM,37,22,15,59.45945945945946
DISCOVERY,BULL,AH,2,0,2,0.0
DISCOVERY,BULL,PD,17,8,9,47.05882352941177
DISCOVERY,BULL,PM,24,15,9,62.5
VALIDATION,BEAR,AH,2,2,0,100.0
VALIDATION,BEAR,PD,18,8,10,44.44444444444444
VALIDATION,BEAR,PM,47,30,17,63.829787234042556
VALIDATION,BULL,PD,25,14,11,56.0
VALIDATION,BULL,PM,21,13,8,61.904761904761905
