research_period,remaining_level_for_c2,binary_n,favorable_n,adverse_n,ff_pct
DISCOVERY,AH,4,1,3,25.0
DISCOVERY,PD,59,29,30,49.152542372881356
DISCOVERY,PM,61,37,24,60.65573770491803
VALIDATION,AH,2,2,0,100.0
VALIDATION,PD,43,22,21,51.16279069767442
VALIDATION,PM,68,43,25,63.23529411764706
