feature,state,total_n,symbol_n,top1_n,top1_share_pct,top5_n,top5_share_pct,top10_n,top10_share_pct
low_premarket_rvol_candidate,LOW_PREMARKET_RVOL,1404,112,24,1.7094017094017093,104,7.407407407407407,199,14.173789173789174
low_premarket_rvol_market_aligned_candidate,LOW_PREMARKET_RVOL_MARKET_ALIGNED,753,110,15,1.9920318725099602,64,8.49933598937583,120,15.936254980079681
high_premarket_rvol_candidate,HIGH_PREMARKET_RVOL,1551,111,27,1.7408123791102514,124,7.9948420373952285,237,15.28046421663443
