research_period,candidate_a,candidate_b,a_n,b_n,intersection_n,union_n,jaccard,a_covered_by_b_pct,b_covered_by_a_pct
DISCOVERY,N_PM_PD_Q4,N_OUTER_PEN_Q4,73,73,16,130,0.12307692307692308,21.91780821917808,21.91780821917808
DISCOVERY,N_PM_PD_Q4,P_MEAN_SPACE_Q2,73,73,5,141,0.03546099290780142,6.8493150684931505,6.8493150684931505
DISCOVERY,N_PM_PD_Q4,P_CLUSTER_Q2,73,73,4,142,0.028169014084507043,5.47945205479452,5.47945205479452
DISCOVERY,N_PM_PD_Q4,P_ORDER_PD_AH_PM,73,47,8,112,0.07142857142857142,10.95890410958904,17.02127659574468
DISCOVERY,N_OUTER_PEN_Q4,P_MEAN_SPACE_Q2,73,73,13,133,0.09774436090225563,17.80821917808219,17.80821917808219
DISCOVERY,N_OUTER_PEN_Q4,P_CLUSTER_Q2,73,73,13,133,0.09774436090225563,17.80821917808219,17.80821917808219
DISCOVERY,N_OUTER_PEN_Q4,P_ORDER_PD_AH_PM,73,47,6,114,0.05263157894736842,8.219178082191782,12.76595744680851
DISCOVERY,P_MEAN_SPACE_Q2,P_CLUSTER_Q2,73,73,72,74,0.972972972972973,98.63013698630137,98.63013698630137
DISCOVERY,P_MEAN_SPACE_Q2,P_ORDER_PD_AH_PM,73,47,6,114,0.05263157894736842,8.219178082191782,12.76595744680851
DISCOVERY,P_CLUSTER_Q2,P_ORDER_PD_AH_PM,73,47,6,114,0.05263157894736842,8.219178082191782,12.76595744680851
VALIDATION,N_PM_PD_Q4,N_OUTER_PEN_Q4,85,77,19,143,0.13286713286713286,22.352941176470587,24.675324675324674
VALIDATION,N_PM_PD_Q4,P_MEAN_SPACE_Q2,85,68,2,151,0.013245033112582781,2.3529411764705883,2.9411764705882355
VALIDATION,N_PM_PD_Q4,P_CLUSTER_Q2,85,68,2,151,0.013245033112582781,2.3529411764705883,2.9411764705882355
VALIDATION,N_PM_PD_Q4,P_ORDER_PD_AH_PM,85,62,14,133,0.10526315789473684,16.470588235294116,22.580645161290324
VALIDATION,N_OUTER_PEN_Q4,P_MEAN_SPACE_Q2,77,68,14,131,0.10687022900763359,18.181818181818183,20.58823529411765
VALIDATION,N_OUTER_PEN_Q4,P_CLUSTER_Q2,77,68,14,131,0.10687022900763359,18.181818181818183,20.58823529411765
VALIDATION,N_OUTER_PEN_Q4,P_ORDER_PD_AH_PM,77,62,10,129,0.07751937984496124,12.987012987012987,16.129032258064516
VALIDATION,P_MEAN_SPACE_Q2,P_CLUSTER_Q2,68,68,67,69,0.9710144927536232,98.52941176470588,98.52941176470588
VALIDATION,P_MEAN_SPACE_Q2,P_ORDER_PD_AH_PM,68,62,7,123,0.056910569105691054,10.294117647058824,11.290322580645162
VALIDATION,P_CLUSTER_Q2,P_ORDER_PD_AH_PM,68,62,7,123,0.056910569105691054,10.294117647058824,11.290322580645162
