population,research_period,total_n,binary_n,favorable_n,adverse_n,favorable_first_pct
COMPLETE_3_LEVEL,DISCOVERY,4050,3958,2030,1928,51.288529560384035
COMPLETE_3_LEVEL,VALIDATION,4113,4019,1989,2030,49.489922866384674
ALL_3_CLEARED,DISCOVERY,906,886,486,400,54.853273137697514
ALL_3_CLEARED,VALIDATION,980,961,499,462,51.925078043704474
PREFERRED_FAMILY,DISCOVERY,376,364,204,160,56.043956043956044
PREFERRED_FAMILY,VALIDATION,396,389,225,164,57.840616966580974
