research_period,direction,outermost_level,binary_n,favorable_n,adverse_n,favorable_first_pct
DISCOVERY,BEAR,AH,14,7,7,50.0
DISCOVERY,BEAR,PD,94,47,47,50.0
DISCOVERY,BEAR,PM,113,64,49,56.63716814159292
DISCOVERY,BULL,AH,8,2,6,25.0
DISCOVERY,BULL,PD,46,24,22,52.17391304347826
DISCOVERY,BULL,PM,89,60,29,67.41573033707866
VALIDATION,BEAR,AH,9,6,3,66.66666666666667
VALIDATION,BEAR,PD,56,29,27,51.785714285714285
VALIDATION,BEAR,PM,155,87,68,56.12903225806452
VALIDATION,BULL,AH,2,2,0,100.0
VALIDATION,BULL,PD,59,38,21,64.40677966101696
VALIDATION,BULL,PM,108,63,45,58.333333333333336
