candidate,dimension,value,population_n,fires,prevalence_pct
A37_G_N1_PM_PD_SPACING_Q4,DIRECTION,BEAR,441,96,21.768707482993197
A37_G_N1_PM_PD_SPACING_Q4,DIRECTION,BULL,312,62,19.871794871794872
A37_G_N1_PM_PD_SPACING_Q4,QUARTER,2025Q2,40,7,17.5
A37_G_N1_PM_PD_SPACING_Q4,QUARTER,2025Q3,152,30,19.736842105263158
A37_G_N1_PM_PD_SPACING_Q4,QUARTER,2025Q4,137,25,18.248175182481752
A37_G_N1_PM_PD_SPACING_Q4,QUARTER,2026Q1,175,35,20.0
A37_G_N1_PM_PD_SPACING_Q4,QUARTER,2026Q2,160,38,23.75
A37_G_N1_PM_PD_SPACING_Q4,QUARTER,2026Q3,89,23,25.842696629213485
A37_G_P2_PD_AH_PM_ORDERING,DIRECTION,BEAR,441,68,15.419501133786847
A37_G_P2_PD_AH_PM_ORDERING,DIRECTION,BULL,312,41,13.141025641025642
A37_G_P2_PD_AH_PM_ORDERING,QUARTER,2025Q2,40,1,2.5
A37_G_P2_PD_AH_PM_ORDERING,QUARTER,2025Q3,152,18,11.842105263157894
A37_G_P2_PD_AH_PM_ORDERING,QUARTER,2025Q4,137,25,18.248175182481752
A37_G_P2_PD_AH_PM_ORDERING,QUARTER,2026Q1,175,23,13.142857142857142
A37_G_P2_PD_AH_PM_ORDERING,QUARTER,2026Q2,160,24,15.0
A37_G_P2_PD_AH_PM_ORDERING,QUARTER,2026Q3,89,18,20.224719101123593
A38_T_P1_PM_REMAINS_FOR_C2,DIRECTION,BEAR,441,84,19.047619047619047
A38_T_P1_PM_REMAINS_FOR_C2,DIRECTION,BULL,312,45,14.423076923076922
A38_T_P1_PM_REMAINS_FOR_C2,QUARTER,2025Q2,40,8,20.0
A38_T_P1_PM_REMAINS_FOR_C2,QUARTER,2025Q3,152,22,14.473684210526317
A38_T_P1_PM_REMAINS_FOR_C2,QUARTER,2025Q4,137,28,20.437956204379564
A38_T_P1_PM_REMAINS_FOR_C2,QUARTER,2026Q1,175,26,14.857142857142858
A38_T_P1_PM_REMAINS_FOR_C2,QUARTER,2026Q2,160,30,18.75
A38_T_P1_PM_REMAINS_FOR_C2,QUARTER,2026Q3,89,15,16.853932584269664
A38_T_N1_PD_REMAINS_FOR_C2,DIRECTION,BEAR,441,60,13.60544217687075
A38_T_N1_PD_REMAINS_FOR_C2,DIRECTION,BULL,312,42,13.461538461538462
A38_T_N1_PD_REMAINS_FOR_C2,QUARTER,2025Q2,40,10,25.0
A38_T_N1_PD_REMAINS_FOR_C2,QUARTER,2025Q3,152,29,19.078947368421055
A38_T_N1_PD_REMAINS_FOR_C2,QUARTER,2025Q4,137,12,8.75912408759124
A38_T_N1_PD_REMAINS_FOR_C2,QUARTER,2026Q1,175,26,14.857142857142858
A38_T_N1_PD_REMAINS_FOR_C2,QUARTER,2026Q2,160,19,11.875
A38_T_N1_PD_REMAINS_FOR_C2,QUARTER,2026Q3,89,6,6.741573033707865
A42_N2_OPEN_CONSUMED_RATIO_Q2,DIRECTION,BEAR,441,75,17.006802721088434
A42_N2_OPEN_CONSUMED_RATIO_Q2,DIRECTION,BULL,312,53,16.98717948717949
A42_N2_OPEN_CONSUMED_RATIO_Q2,QUARTER,2025Q2,40,10,25.0
A42_N2_OPEN_CONSUMED_RATIO_Q2,QUARTER,2025Q3,152,28,18.421052631578945
A42_N2_OPEN_CONSUMED_RATIO_Q2,QUARTER,2025Q4,137,25,18.248175182481752
A42_N2_OPEN_CONSUMED_RATIO_Q2,QUARTER,2026Q1,175,35,20.0
A42_N2_OPEN_CONSUMED_RATIO_Q2,QUARTER,2026Q2,160,22,13.750000000000002
A42_N2_OPEN_CONSUMED_RATIO_Q2,QUARTER,2026Q3,89,8,8.98876404494382
