candidate,fires,unique_only_n,unique_share_of_candidate_pct
A37_G_N1_PM_PD_SPACING_Q4,158,68,43.037974683544306
A37_G_P2_PD_AH_PM_ORDERING,109,59,54.12844036697248
A38_T_P1_PM_REMAINS_FOR_C2,129,60,46.51162790697674
A38_T_N1_PD_REMAINS_FOR_C2,102,44,43.13725490196079
A42_N2_OPEN_CONSUMED_RATIO_Q2,128,52,40.625
