candidate_a,candidate_b,a_n,b_n,intersection_n,union_n,jaccard,phi,pct_a_covered_by_b,pct_b_covered_by_a
A37_G_N1_PM_PD_SPACING_Q4,A37_G_P2_PD_AH_PM_ORDERING,158,109,22,245,0.08979591836734693,-0.008075336535580579,13.924050632911392,20.18348623853211
A37_G_N1_PM_PD_SPACING_Q4,A38_T_P1_PM_REMAINS_FOR_C2,158,129,34,253,0.13438735177865613,0.06000622784228682,21.518987341772153,26.356589147286822
A37_G_N1_PM_PD_SPACING_Q4,A38_T_N1_PD_REMAINS_FOR_C2,158,102,32,228,0.14035087719298245,0.10100090956484893,20.253164556962027,31.372549019607842
A37_G_N1_PM_PD_SPACING_Q4,A42_N2_OPEN_CONSUMED_RATIO_Q2,158,128,28,258,0.10852713178294573,0.009916683017199363,17.72151898734177,21.875
A37_G_P2_PD_AH_PM_ORDERING,A38_T_P1_PM_REMAINS_FOR_C2,109,129,27,211,0.12796208530805686,0.08341116906801287,24.770642201834864,20.930232558139537
A37_G_P2_PD_AH_PM_ORDERING,A38_T_N1_PD_REMAINS_FOR_C2,109,102,0,211,0.0,-0.16284705421021736,0.0,0.0
A37_G_P2_PD_AH_PM_ORDERING,A42_N2_OPEN_CONSUMED_RATIO_Q2,109,128,10,227,0.04405286343612335,-0.08569769187581949,9.174311926605505,7.8125
A38_T_P1_PM_REMAINS_FOR_C2,A38_T_N1_PD_REMAINS_FOR_C2,129,102,0,231,0.0,-0.17997498743068027,0.0,0.0
A38_T_P1_PM_REMAINS_FOR_C2,A42_N2_OPEN_CONSUMED_RATIO_Q2,129,128,22,235,0.09361702127659574,0.0006729171801239017,17.05426356589147,17.1875
A38_T_N1_PD_REMAINS_FOR_C2,A42_N2_OPEN_CONSUMED_RATIO_Q2,102,128,43,187,0.22994652406417113,0.26511785676385696,42.15686274509804,33.59375
