period,state,n,pct
ALL,BASE,314,41.699867197875164
ALL,CONFLICT,74,9.827357237715804
ALL,DOWNGRADE,228,30.278884462151396
ALL,UPGRADE,137,18.193891102257638
DISCOVERY,BASE,147,40.38461538461539
DISCOVERY,CONFLICT,34,9.340659340659341
DISCOVERY,DOWNGRADE,123,33.79120879120879
DISCOVERY,UPGRADE,60,16.483516483516482
VALIDATION,BASE,167,42.9305912596401
VALIDATION,CONFLICT,40,10.282776349614396
VALIDATION,DOWNGRADE,105,26.99228791773779
VALIDATION,UPGRADE,77,19.794344473007712
