feature,available,available_n,unique_state_n
market_prior_5d_consensus,True,8307,4
positive_candidate_state,True,8307,2
negative_candidate_state,True,8307,2
session_level_clear_state,True,8307,5
pd_level_structure_state,True,8307,7
c2_break_count_state,True,8307,3
relevant_level_cluster_state,True,8307,4
nearest_ahead_level,True,8307,4
premarket_rvol_20d_discovery_state,True,8307,4
low_premarket_rvol_candidate,True,8307,2
low_premarket_rvol_market_aligned_candidate,True,8307,2
weekday,True,8307,5
continuous_short_ma_state,True,8307,5
short_ma_state,False,0,0
rth_short_ma_state,True,8307,5
exhaustion_state,False,0,0
composite_exhaustion_state,False,0,0
