research_period,policy_name,outcome,total_n,avg_exit_return_pct,median_exit_return_pct,avg_hold_return_pct,avg_policy_improvement_pp,policy_better_pct
DISCOVERY,FAVORABLE_TO_ADVERSE_TRANSITION,ADVERSE_FIRST,605,-0.12003584402484113,-0.09045556712899076,-0.5,0.37996415597515887,100.0
DISCOVERY,FAVORABLE_TO_ADVERSE_TRANSITION,FAVORABLE_FIRST,419,-0.08653779920066391,-0.06935499851382879,0.5,-0.586537799200664,0.0
DISCOVERY,FIRST_ADVERSE_CLOSE,ADVERSE_FIRST,1441,-0.1650604664967596,-0.14455044810638915,-0.5,0.33493953350324046,100.0
DISCOVERY,FIRST_ADVERSE_CLOSE,FAVORABLE_FIRST,894,-0.11564851898318701,-0.09705144590805409,0.5,-0.615648518983187,0.0
DISCOVERY,ONE_BAR_NONRECOVERY,ADVERSE_FIRST,956,-0.19094969102292095,-0.1734610947597937,-0.5,0.3090503089770791,98.5355648535565
DISCOVERY,ONE_BAR_NONRECOVERY,FAVORABLE_FIRST,516,-0.12961936871263446,-0.11502753885970368,0.5,-0.6296193687126344,0.0
DISCOVERY,THREE_CONSECUTIVE_ADVERSE,ADVERSE_FIRST,796,-0.21118420352905884,-0.19896530554182257,-0.5,0.2888157964709412,100.0
DISCOVERY,THREE_CONSECUTIVE_ADVERSE,FAVORABLE_FIRST,378,-0.15623150442155567,-0.1455184308590956,0.5,-0.6562315044215556,0.0
DISCOVERY,TWO_CONSECUTIVE_ADVERSE,ADVERSE_FIRST,1062,-0.18982259671544977,-0.17214500987995457,-0.5,0.31017740328455023,100.0
DISCOVERY,TWO_CONSECUTIVE_ADVERSE,FAVORABLE_FIRST,566,-0.13409007076997437,-0.11839666200255959,0.5,-0.6340900707699744,0.0
VALIDATION,FAVORABLE_TO_ADVERSE_TRANSITION,ADVERSE_FIRST,546,-0.13996320514183389,-0.10711387788300081,-0.5,0.3600367948581661,100.0
VALIDATION,FAVORABLE_TO_ADVERSE_TRANSITION,FAVORABLE_FIRST,356,-0.10830898297283693,-0.0895885847987893,0.5,-0.608308982972837,0.0
VALIDATION,FIRST_ADVERSE_CLOSE,ADVERSE_FIRST,1359,-0.17725707945616492,-0.15426951300867434,-0.5,0.3227429205438351,100.0
VALIDATION,FIRST_ADVERSE_CLOSE,FAVORABLE_FIRST,733,-0.12534942985845313,-0.1084094780857878,0.5,-0.6253494298584532,0.0
VALIDATION,ONE_BAR_NONRECOVERY,ADVERSE_FIRST,782,-0.20377657221916443,-0.19423415156381152,-0.5,0.29622342778083555,99.61636828644501
VALIDATION,ONE_BAR_NONRECOVERY,FAVORABLE_FIRST,353,-0.14897890064637828,-0.12619290211578116,0.5,-0.6489789006463783,0.0
VALIDATION,THREE_CONSECUTIVE_ADVERSE,ADVERSE_FIRST,564,-0.22106822695459938,-0.21885254116224978,-0.5,0.2789317730454006,100.0
VALIDATION,THREE_CONSECUTIVE_ADVERSE,FAVORABLE_FIRST,265,-0.15624145006051018,-0.13896836426060408,0.5,-0.6562414500605102,0.0
VALIDATION,TWO_CONSECUTIVE_ADVERSE,ADVERSE_FIRST,874,-0.20254261960471093,-0.19385295383732504,-0.5,0.2974573803952891,100.0
VALIDATION,TWO_CONSECUTIVE_ADVERSE,FAVORABLE_FIRST,401,-0.15121985092100113,-0.12949798864825326,0.5,-0.651219850921001,0.0
